Gap,Latency,+-
0.4,371.1666666666666,0.408248290463863
0.4,324.6666666666666,0.5163977794943222
0.4,278.6666666666666,0.5163977794943223
0.4,236.8333333333334,0.7527726527090811
0.4,199.3333333333334,0.816496580927726
0.4,167.8333333333334,0.752772652709081
0.4,142.6666666666666,1.366260102127946
0.4,122.5,0.5477225575051661
0.4,111.8333333333333,1.169045194450012
0.4,103.8333333333333,2.136976056643281
0.4,101.8333333333333,1.329160135825126
0.4,99.33333333333331,1.861898672502525
0.4,101.3333333333333,2.804757862395018
