BST,AMR,ALR,AIR,ASR,ASO,AIO,RX,RY,RZ,RXu,RYu,RZu,SST
0.94,0.174754,0,0.00204246,0.0182426,0,0,0.668069,-10.1513,-0.111257,0.00210864,-0.0207638,-0.00180182,0.94
0.941,0.174754,0,0.00204246,0.0182426,0,0,0.668071,-10.1513,-0.111259,0.00206588,-0.0203725,-0.00177361,0.941
0.942,0.173425,0.00132932,0.00204246,0.0182426,0,0,0.668073,-10.1513,-0.11126,0.00202399,-0.0199886,-0.00174583,0.942
0.943,0.129935,0.0444706,0.00204246,0.0182426,0,0,0.668075,-10.1513,-0.111262,0.00833902,1.24583,-0.00277783,0.943
0.944,0.0653005,0.0975205,0.00204246,0.0182426,0,0,0.66808,-10.1501,-0.111279,0.219855,43.1357,-0.0380103,0.944
0.945,0.0326503,0.149069,0.00204246,0.0182426,0,0,0.668203,-10.1069,-0.111829,0.649088,120.84,-0.109412,0.945
0.946,0.0163251,0.195612,0.0133597,0.00912128,0,0,0.668581,-9.9861,-0.113371,1.01537,201.96,-0.166371,0.946
0.947,0.00816256,0.236913,0.0285227,0.00456064,0,0,0.669152,-9.78416,-0.115933,-6.37987,274.607,1.07955,0.947
0.948,0.00408128,0.273769,0.0437069,0.00228032,0,0,0.662406,-9.50956,-0.118092,-17.638,336.457,2.98166,0.948
0.949,0.00204064,0.305502,0.0576414,0.00114016,0,0,0.644616,-9.17309,-0.119013,-30.0486,388.192,5.08854,0.949
0.95,0.00102032,0.331061,0.0700716,0.00057008,0,0,0.614683,-8.78486,-0.118283,-42.0944,430.661,7.14588,0.95
0.951,0.00051016,0.349405,0.0811658,0.00028504,0,0,0.572979,-8.35415,-0.115728,-53.0782,464.253,9.03496,0.951
0.952,0.00025508,0.35966,0.0907549,0.00014252,0,0,0.520546,-7.88983,-0.111289,-62.8004,488.92,10.7194,0.952
0.953,0.00012754,0.361101,0.0985326,7.126e-05,0,0,0.458615,-7.40083,-0.104952,-71.1512,504.342,12.1775,0.953
0.954,6.377e-05,0.357521,0.104186,3.563e-05,0,0,0.388522,-6.89641,-0.0967429,-77.9931,510.067,13.3829,0.954
0.955,3.1885e-05,0.351561,0.107433,1.7815e-05,0,0,0.311729,-6.38626,-0.0867467,-83.1623,507.853,14.3051,0.955
0.956,1.59425e-05,0.344554,0.108051,8.9075e-06,0,0,0.229858,-5.87834,-0.0751328,-86.4862,500.038,14.9122,0.956
0.957,7.97125e-06,0.337181,0.106517,4.45375e-06,0,0,0.144701,-5.37825,-0.0621586,-87.8069,488.589,15.1756,0.957
0.958,3.98563e-06,0.329788,0.103915,2.22688e-06,0,0,0.0582066,-4.88962,-0.0481553,-87.2368,474.972,15.1126,0.958
0.959,1.99281e-06,0.322551,0.100776,1.11344e-06,0,0,-0.0277787,-4.41464,-0.0334717,-85.2582,460.221,14.8028,0.959
0.96,9.96407e-07,0.315556,0.0973691,5.56719e-07,0,0,-0.111877,-3.95442,-0.018401,-82.34,445.022,14.3243,0.96
0.961,4.98203e-07,0.308842,0.093838,2.78359e-07,0,0,-0.193167,-3.50943,-0.00317157,-78.8418,429.802,13.7374,0.961
0.962,2.49102e-07,0.302424,0.0902512,1.3918e-07,0,0,-0.271077,-3.07967,0.0120433,-75.0141,414.819,13.0846,0.962
0.963,1.24551e-07,0.296302,0.086648,6.95899e-08,0,0,-0.345282,-2.66492,0.0271121,-71.0196,400.222,12.3942,0.963
0.964,6.22754e-08,0.290472,0.0830554,3.47949e-08,0,0,-0.415612,-2.26478,0.0419339,-66.9613,386.09,11.6843,0.964
0.965,3.11377e-08,0.284925,0.0794851,1.73975e-08,0,0,-0.482001,-1.87879,0.0564298,-62.905,372.464,10.9671,0.965
0.966,1.55689e-08,0.279649,0.0759585,8.69873e-09,0,0,-0.544443,-1.50643,0.0705374,-58.8903,359.356,10.2503,0.966
0.967,7.78443e-09,0.274633,0.0725112,4.34937e-09,0,0,-0.602974,-1.14719,0.0842067,-54.9463,346.766,9.53986,0.967
0.968,3.89221e-09,0.269866,0.0691803,2.17468e-09,0,0,-0.657656,-0.80054,0.0973979,-51.1013,334.685,8.84139,0.968
0.969,1.94611e-09,0.265336,0.0659967,1.08734e-09,0,0,-0.70858,-0.465978,0.110081,-47.3837,323.103,8.16055,0.969
0.97,9.73053e-10,0.261031,0.0629851,5.43671e-10,0,0,-0.755865,-0.143001,0.122238,-43.8194,312.002,7.50245,0.97
0.971,4.86527e-10,0.256941,0.0601693,2.71835e-10,0,0,-0.799656,0.168875,0.133855,-40.4302,301.367,6.87147,0.971
0.972,2.43263e-10,0.253055,0.0575724,1.35918e-10,0,0,-0.840119,0.470117,0.144932,-37.2353,291.18,6.27145,0.972
0.973,1.21632e-10,0.249363,0.0552122,6.79589e-11,0,0,-0.87744,0.761174,0.155473,-34.2522,281.423,5.70589,0.973
0.974,6.08158e-11,0.245856,0.053098,3.39794e-11,0,0,-0.911826,1.04248,0.165488,-31.4952,272.079,5.17766,0.974
0.975,3.04079e-11,0.242524,0.0512298,1.69897e-11,0,0,-0.943494,1.31444,0.174997,-28.9737,263.129,4.68875,0.975
