BST,AMR,ALR,AIR,ASR,ASO,AIO,RX,RY,RZ,RXu,RYu,RZu,SST
0.94,0.172203,0,0.00240055,0.0170785,0,0,0.60715,-10.0238,-0.101122,0.00202538,-0.0204397,-0.00149415,0.94
0.941,0.172203,0,0.00240055,0.0170785,0,0,0.607152,-10.0238,-0.101123,0.00198462,-0.0200555,-0.00147094,0.941
0.942,0.14734,0.0248623,0.00240055,0.0170785,0,0,0.607154,-10.0238,-0.101124,0.00194469,-0.0196785,-0.00144809,0.942
0.943,0.0923377,0.073443,0.00240055,0.0170785,0,0,0.607156,-10.0238,-0.101125,0.109253,23.6705,-0.0193168,0.943
0.944,0.0461688,0.125539,0.00240055,0.0170785,0,0,0.607217,-10.0002,-0.1014,0.407755,85.297,-0.0690515,0.944
0.945,0.0230844,0.174238,0.00967818,0.00980092,0,0,0.607453,-9.91489,-0.102388,0.759378,164.489,-0.125643,0.945
0.946,0.0115422,0.217865,0.0242779,0.00490046,0,0,0.607886,-9.75041,-0.104286,-4.41643,240.382,0.745249,0.946
0.947,0.00577111,0.256747,0.0400717,0.00245023,0,0,0.603159,-9.51003,-0.106117,-14.4087,306.848,2.42882,0.947
0.948,0.00288555,0.290833,0.0549458,0.00122512,0,0,0.588616,-9.20317,-0.10693,-26.4532,363.064,4.46568,0.948
0.949,0.00144278,0.319241,0.0683315,0.000612558,0,0,0.562283,-8.84008,-0.106185,-38.7113,409.721,6.54874,0.949
0.95,0.000721388,0.340897,0.0802684,0.000306279,0,0,0.523964,-8.43032,-0.103627,-50.2073,447.376,8.51344,0.95
0.951,0.000360694,0.354831,0.0907182,0.000153139,0,0,0.474412,-7.98288,-0.0991564,-60.5495,476.149,10.2918,0.951
0.952,0.000180347,0.36023,0.0993887,7.65697e-05,0,0,0.414753,-7.50666,-0.0927453,-69.577,495.812,11.8539,0.952
0.953,9.01735e-05,0.358564,0.105956,3.82849e-05,0,0,0.346265,-7.01078,-0.0844094,-77.1314,505.946,13.17,0.953
