BST,AMR,ALR,AIR,ASR,ASO,AIO,RX,RY,RZ,RXu,RYu,RZu,SST
0.539,0,0,0,0,0,0,0,0,0,0,0,0,0.539
0.54,0,0,0,0,0,0,0,0,0,0,0,0,0.54
0.541,0,0,0,0,0,0,0,0,0,0,0,0,0.541
0.542,0,0,0,0,0,0,0,0,0,0,0,0,0.542
0.543,0.0294843,0,0,0,0,0,0,0,0,0,0,0,0.543
0.544,0.0791488,0,0,0,0,0,0,0,0,0,-14.4628,0,0.544
0.545,0.130943,0,0,0,0,0,0,-0.0144628,0,0,-46.4271,0,0.545
0.546,0.178817,0,0,0,0,0,0,-0.0608899,0,0,-88.5208,0,0.546
0.547,0.221496,0,0,0,0,0,0,-0.149411,0,0,-133.751,0,0.547
0.548,0.259501,0,0.000209257,0,0,0,0,-0.283162,0,0,-177.723,0,0.548
0.549,0.292664,0,0.00449977,0,0,0,0,-0.460885,0,-0.0788154,-218.334,0.0131359,0.549
0.55,0.320112,0,0.00970063,0,0,0,-7.87098e-05,-0.679219,1.31363e-05,-1.73608,-254.267,0.289347,0.55
0.551,0.340839,0,0.014679,0,0,0,-0.00181137,-0.933486,0.000302155,-4.56475,-284.525,0.760792,0.551
0.552,0.353943,0,0.0191055,0,0,0,-0.00636387,-1.21801,0.00105405,-7.90861,-308.166,1.3181,0.552
0.553,0.358657,0,0.0229576,0,0,0,-0.0142452,-1.52618,0.00233821,-11.2866,-324.323,1.88114,0.553
0.554,0.356678,0,0.0263136,0,0,0,-0.0254838,-1.8505,0.00413936,-14.4321,-332.244,2.40565,0.554
0.555,0.351505,0,0.0291047,0,0,0,-0.0398429,-2.18275,0.00639841,-17.2348,-332.442,2.87345,0.555
0.556,0.344867,0,0.031237,0,0,0,-0.056977,-2.51519,0.0090426,-19.6138,-326.977,3.27131,0.556
0.557,0.337648,0,0.0326097,0,0,0,-0.0764614,-2.84217,0.0119916,-21.4951,-317.85,3.58719,0.557
0.558,0.330299,0,0.0331422,0,0,0,-0.0977994,-3.16003,0.0151585,-22.8069,-306.601,3.80931,0.558
0.559,0.323049,0,0.0327733,0,0,0,-0.120425,-3.46663,0.0184495,-23.4863,-294.298,3.92734,0.559
0.56,0.316012,0,0.031461,0,0,0,-0.143711,-3.76094,0.0217643,-23.4834,-281.636,3.93301,0.56
0.561,0.309242,0,0.0291957,0,0,0,-0.166982,-4.04258,0.0249979,-22.7625,-269.048,3.82041,0.561
0.562,0.302762,0,0.0259891,0,0,0,-0.18953,-4.31164,0.0280417,-21.3083,-256.795,3.5869,0.562
0.563,0.296576,0,0.0218809,0,0,0,-0.210632,-4.56845,0.0307869,-19.1241,-245.022,3.23293,0.563
0.564,0.290683,0,0.0169364,0,0,0,-0.22957,-4.81348,0.0331265,-16.2337,-233.808,2.76234,0.564
0.565,0.285073,0,0.0113685,0.000560843,0,0,-0.24565,-5.0473,0.0349585,-12.6809,-223.184,2.18228,0.565
0.566,0.279737,0,0.00568426,0.00399486,0,0,-0.258222,-5.27049,0.0361886,-8.36478,-213.121,1.4757,0.566
0.567,0.274663,0,0.00284213,0.00874607,0,0,-0.26654,-5.48361,0.036706,-2.55993,-203.458,0.52151,0.567
0.568,0.269841,0,0.00142106,0.0140484,0,0,-0.26914,-5.68707,0.0362791,3.41356,-194.023,-0.460496,0.568
0.569,0.265257,0,0.000710532,0.0194957,0,0,-0.265863,-5.88109,0.0349004,9.09383,-184.817,-1.39354,0.569
0.57,0.260902,0,0.000355266,0.0248674,0,0,-0.257001,-6.0659,0.0326374,14.3511,-175.884,-2.25626,0.57
0.571,0.256764,0,0.000177633,0.0300126,0,0,-0.242974,-6.24177,0.0295751,19.1709,-167.267,-3.04649,0.571
0.572,0.252832,0,8.88165e-05,0.0347257,0,0,-0.224214,-6.40902,0.0257969,23.56,-158.999,-3.76564,0.572
0.573,0.249097,0,4.44083e-05,0.038782,0,0,-0.201147,-6.56801,0.0213815,27.4825,-151.103,-4.40795,0.573
0.574,0.245548,0,2.22041e-05,0.0419545,0,0,-0.174233,-6.71909,0.0164104,30.8564,-143.599,-4.95992,0.574
0.575,0.242176,0,1.11021e-05,0.0440276,0,0,-0.144012,-6.86268,0.0109765,33.5664,-136.502,-5.40245,0.575
0.576,0.238973,0,5.55103e-06,0.0448315,0,0,-0.111137,-6.99916,0.00518955,35.4805,-129.827,-5.71366,0.576
0.577,0.23593,0,2.77552e-06,0.0446366,0,0,-0.076389,-7.12898,-0.000820712,36.4744,-123.583,-5.87287,0.577
0.578,0.233039,0,1.38776e-06,0.04398,0,0,-0.0406697,-7.25255,-0.00690538,36.5928,-117.755,-5.88756,0.578
0.579,0.230293,0,6.93879e-07,0.0431205,0,0,-0.00483678,-7.37031,-0.0129247,36.0698,-112.299,-5.79674,0.579
0.58,0.227684,0,3.46939e-07,0.0421862,0,0,0.030482,-7.4826,-0.0187793,35.1337,-107.171,-5.63845,0.58
0.581,0.225205,0,1.7347e-07,0.0412396,0,0,0.0648826,-7.58978,-0.0244087,33.9587,-102.333,-5.44165,0.581
0.582,0.22285,0,8.67349e-08,0.0403109,0,0,0.0981317,-7.69212,-0.0297815,32.6632,-97.7564,-5.22604,0.582
0.583,0.220613,0,4.33674e-08,0.0394139,0,0,0.130112,-7.78988,-0.034886,31.3232,-93.4185,-5.00413,0.583
0.584,0.218488,0,2.16837e-08,0.0385544,0,0,0.160779,-7.88331,-0.0397226,29.9845,-89.3008,-4.78348,0.584
0.585,0.216469,0,1.08419e-08,0.0377342,0,0,0.190136,-7.97262,-0.0442987,28.6738,-85.3882,-4.56841,0.585
