BST,AMR,ALR,AIR,ASR,ASO,AIO,RX,RY,RZ,RXu,RYu,RZu,SST
0.539,0,0,0,0,0,0,0,0,0,0,0,0,0.539
0.54,0,0,0.0295411,0,0,0,0,0,0,0,0,0,0.54
0.541,0.0184683,0,0.0829134,0,0,0,0,0,0,-11.1282,0.927347,1.85469,0.541
0.542,0.053003,0,0.139641,0,0,0,-0.0111282,0.000927347,0.00185469,-37.0833,-5.96887,6.18055,0.542
0.543,0.0898258,0,0.192748,0,0,0,-0.0482116,-0.00504273,0.00803408,-72.007,-24.7607,12.0012,0.543
0.544,0.124248,0,0.240634,0,0,0,-0.120217,-0.0298135,0.0200144,-110.059,-50.9823,18.3432,0.544
0.545,0.155167,0,0.283738,0,0,0,-0.230267,-0.0808342,0.0382506,-147.47,-79.9259,24.5784,0.545
0.546,0.182841,0,0.321908,0,0.000558555,0,-0.377703,-0.160858,0.0625077,-182.371,-108.481,30.3963,0.546
0.547,0.207222,0,0.354191,0,0.00316945,0,-0.559991,-0.269537,0.0921883,-213.672,-135.082,35.4946,0.547
0.548,0.227671,0,0.379419,0,0.00629681,0,-0.773502,-0.40496,0.126361,-240.338,-158.857,39.315,0.548
0.549,0.243425,0,0.39645,0,0.00938444,0,-1.01358,-0.564333,0.163529,-261.525,-179.136,41.8508,0.549
0.55,0.253787,0,0.404308,0,0.0122584,0,-1.27472,-0.744181,0.202207,-276.455,-195.282,43.169,0.55
0.551,0.258154,0,0.403242,0,0.014901,0,-1.55067,-0.940375,0.241024,-284.442,-206.705,43.3008,0.551
0.552,0.25718,0,0.397928,0,0.0173278,0,-1.8345,-1.14818,0.27872,-285.315,-212.853,42.3007,0.552
0.553,0.253659,0,0.390646,0,0.0194871,0,-2.1191,-1.36227,0.314192,-280.834,-213.665,40.5028,0.553
0.554,0.248961,0,0.382556,0,0.0213077,0,-2.39916,-1.57729,0.346776,-272.846,-210.457,38.247,0.554
0.555,0.243784,0,0.374247,0,0.0227215,0,-2.6712,-1.78916,0.376191,-262.81,-204.61,35.8068,0.555
0.556,0.238485,0,0.366019,0,0.0236672,0,-2.93319,-1.99522,0.402436,-251.748,-197.208,33.3806,0.556
0.557,0.233244,0,0.358017,0,0.0240903,0,-3.18412,-2.19388,0.425695,-240.332,-189.014,31.1053,0.557
0.558,0.228151,0,0.350313,0,0.0239986,0,-3.42367,-2.38433,0.446269,-228.98,-180.524,29.0723,0.558
0.559,0.223248,0,0.342935,0,0.023665,0,-3.65189,-2.56627,0.464525,-217.937,-172.044,27.3297,0.559
0.56,0.218553,0,0.335892,0,0.0232216,0,-3.8691,-2.7397,0.480857,-207.321,-163.75,25.8385,0.56
0.561,0.214071,0,0.32918,0,0.0227349,0,-4.07571,-2.90482,0.495604,-197.18,-155.738,24.5452,0.561
0.562,0.209801,0,0.322792,0,0.0222384,0,-4.27221,-3.06191,0.509035,-187.525,-148.056,23.4031,0.562
0.563,0.205735,0,0.316716,0,0.0217488,0,-4.45908,-3.2113,0.521362,-178.351,-140.726,22.377,0.563
0.564,0.201868,0,0.310938,0,0.021274,0,-4.63679,-3.35334,0.532748,-169.644,-133.749,21.4418,0.564
0.565,0.198192,0,0.305447,0,0.0208176,0,-4.80581,-3.48838,0.543325,-161.384,-127.12,20.5801,0.565
0.566,0.194697,0,0.300228,0,0.0203812,0,-4.9666,-3.61678,0.553201,-153.55,-120.829,19.7799,0.566
0.567,0.191376,0,0.295269,0,0.019965,0,-5.11956,-3.73887,0.562465,-146.121,-114.862,19.0324,0.567
0.568,0.18822,0,0.290557,0,0.0195686,0,-5.26511,-3.85497,0.57119,-139.076,-109.203,18.3315,0.568
0.569,0.185221,0,0.28608,0,0.0191915,0,-5.40364,-3.96539,0.579442,-132.395,-103.838,17.6721,0.569
0.57,0.182372,0,0.281826,0,0.0188329,0,-5.53549,-4.07044,0.587276,-126.057,-98.7512,17.0504,0.57
0.571,0.179665,0,0.277785,0,0.018492,0,-5.66102,-4.17037,0.59474,-120.046,-93.9282,16.4633,0.571
0.572,0.177093,0,0.273946,0,0.0181681,0,-5.78054,-4.26547,0.601876,-114.342,-89.3549,15.908,0.572
0.573,0.174649,0,0.270299,0,0.0178602,0,-5.89438,-4.35597,0.608723,-108.93,-85.0178,15.382,0.573
0.574,0.172328,0,0.266834,0,0.0175678,0,-6.0028,-4.44212,0.615311,-103.793,-80.9044,14.8834,0.574
0.575,0.170123,0,0.263542,0,0.0172898,0,-6.10611,-4.52413,0.621672,-98.9173,-77.0024,14.41,0.575
0.576,0.168028,0,0.260415,0,0.0170258,0,-6.20454,-4.60223,0.627828,-94.2884,-73.3004,13.9603,0.576
0.577,0.166038,0,0.257444,0,0.016775,0,-6.29835,-4.67661,0.633804,-89.893,-69.7877,13.5326,0.577
0.578,0.164147,0,0.254622,0,0.0165367,0,-6.38776,-4.74746,0.639618,-85.7188,-66.454,13.1255,0.578
0.579,0.162351,0,0.251941,0,0.0163103,0,-6.47301,-4.81496,0.645288,-81.754,-63.2899,12.7376,0.579
0.58,0.160644,0,0.249394,0,0.0160952,0,-6.5543,-4.87929,0.650829,-77.9875,-60.2861,12.3676,0.58
0.581,0.159023,0,0.246974,0,0.0158909,0,-6.63183,-4.94059,0.656254,-74.4087,-57.4341,12.0145,0.581
0.582,0.157483,0,0.244675,0,0.0156967,0,-6.70578,-4.99903,0.661575,-71.0078,-54.7259,11.6772,0.582
0.583,0.15602,0,0.242491,0,0.0155123,0,-6.77633,-5.05474,0.666802,-67.7754,-52.1538,11.3547,0.583
0.584,0.15463,0,0.240416,0,0.0153371,0,-6.84365,-5.10787,0.671944,-64.7027,-49.7106,11.0461,0.584
0.585,0.15331,0,0.238446,0,0.0151707,0,-6.90791,-5.15854,0.677008,-61.7813,-47.3896,10.7506,0.585
0.586,0.152056,0,0.236573,0,0.0150126,0,-6.96924,-5.20688,0.682001,-59.0034,-45.1843,10.4674,0.586
0.587,0.150864,0,0.234794,0,0.0148624,0,-7.02779,-5.253,0.686929,-56.3615,-43.0886,10.1958,0.587
0.588,0.149732,0,0.233105,0,0.0147197,0,-7.08371,-5.29702,0.691796,-53.8486,-41.0968,9.93507,0.588
0.589,0.148656,0,0.231499,0,0.0145841,0,-7.13712,-5.33902,0.696608,-51.458,-39.2035,9.68463,0.589
0.59,0.147635,0,0.229974,0,0.0144553,0,-7.18813,-5.37913,0.701367,-49.1834,-37.4036,9.44391,0.59
0.591,0.146664,0,0.228525,0,0.014333,0,-7.23687,-5.41742,0.706078,-47.0188,-35.6922,9.21236,0.591
0.592,0.145742,0,0.227149,0,0.0142168,0,-7.28345,-5.45399,0.710741,-44.9587,-34.0649,8.98948,0.592
0.593,0.144866,0,0.225841,0,0.0141064,0,-7.32797,-5.48892,0.71536,-42.9977,-32.5171,8.7748,0.593
0.594,0.144034,0,0.224599,0,0.0140015,0,-7.37053,-5.52229,0.719937,-41.1307,-31.0449,8.56789,0.594
0.595,0.143243,0,0.223419,0,0.0139018,0,-7.41122,-5.55417,0.724473,-39.353,-29.6445,8.36833,0.595
0.596,0.142492,0,0.222298,0,0.0138071,0,-7.45014,-5.58465,0.728968,-37.66,-28.312,8.17575,0.596
0.597,0.141779,0,0.221233,0,0.0137172,0,-7.48737,-5.61378,0.733425,-36.0475,-27.0441,7.9898,0.597
0.598,0.141101,0,0.220221,0,0.0136318,0,-7.52298,-5.64164,0.737844,-34.5115,-25.8374,7.81013,0.598
0.599,0.140457,0,0.21926,0,0.0135506,0,-7.55706,-5.66828,0.742225,-33.0479,-24.6889,7.63643,0.599
0.6,0.139845,0,0.218347,0,0.0134735,0,-7.58968,-5.69376,0.74657,-31.6533,-23.5956,7.46842,0.6
0.601,0.139264,0,0.217479,0,0.0134002,0,-7.62091,-5.71813,0.750877,-30.3242,-22.5548,7.30581,0.601
0.602,0.138712,0,0.216655,0,0.0133307,0,-7.65081,-5.74145,0.755149,-29.0573,-21.5637,7.14836,0.602
0.603,0.138187,0,0.215872,0,0.0132645,0,-7.67944,-5.76378,0.759384,-27.8495,-20.6199,6.99582,0.603
0.604,0.137689,0,0.215129,0,0.0132017,0,-7.70687,-5.78515,0.763583,-26.6979,-19.7211,6.84796,0.604
0.605,0.137216,0,0.214422,0,0.0122146,0,-7.73315,-5.80561,0.767745,-25.5996,-18.8649,6.70456,0.605
0.606,0.129776,0,0.203316,0,0.0117405,0,-7.75833,-5.8252,0.771872,-24.6363,-18.0536,6.77447,0.606
0.607,0.126203,0,0.197983,0,0.0115035,0,-7.78253,-5.84401,0.776169,-20.2836,-14.5925,6.27072,0.607
0.608,0.124416,0,0.195316,0,0.011385,0,-7.80238,-5.85931,0.780428,-16.0401,-11.234,5.72818,0.608
0.609,0.123523,0,0.193983,0,0.0113257,0,-7.81799,-5.87122,0.7846,-12.7612,-8.64829,5.28625,0.609
0.61,0.123077,0,0.193316,0,0.0112961,0,-7.83034,-5.88051,0.788682,-10.4609,-6.84285,4.95858,0.61
0.611,0.122853,0,0.192983,0,0.0112813,0,-7.84039,-5.88796,0.792683,-8.92107,-5.64282,4.72224,0.611
0.612,0.122742,0,0.192816,0,0.0112739,0,-7.84891,-5.8942,0.796612,-7.90975,-4.86331,4.54995,0.612
0.613,0.122686,0,0.192733,0,0.0112702,0,-7.85642,-5.89964,0.800476,-7.24413,-4.35869,4.41966,0.613
0.614,0.122658,0,0.192691,0,0.0112683,0,-7.86327,-5.90456,0.804279,-6.79631,-4.02714,4.31591,0.614
0.615,0.122644,0,0.192671,0,0.0112674,0,-7.86968,-5.90914,0.808023,-6.48242,-3.8019,4.22857,0.615
